Arc Length,Radius of Curvature,Direction
1.8218378350255546,17.53067738346191,left
1.8482674717969954,34.019591069615416,left
1.8742800128508474,303.5033266617601,left
1.8839547037894377,45.41141242766603,right
1.8755581642314534,20.607042274489814,right
1.8604587578734924,13.179305690748143,right
1.8637777703519778,10.161871643569885,right
1.923266284185046,9.455957296849688,right
2.053385686283051,41.067330448416214,right
2.0812976968761583,18.43442551115907,left
1.9196999856654438,5.255014397825459,left
1.71592868298596,4.912612780045328,left
1.7275379893203315,8.559627738683497,left
1.8604441191930559,21.100086882437484,left
1.9829445458985857,5013.578115016144,left
2.040040787295978,24.606702775503503,right
2.0306383033993822,11.583718137612612,right
1.9995541407958957,8.805216046615508,right
2.0145690543844603,10.496823864842824,right
2.0649152243965,12.631689454638035,right
2.1179634506457066,14.664673127870142,right
2.152388159000103,15.963651252787109,right
2.1558639670520483,16.034019368849407,right
2.1231592474406353,14.764979225356635,right
2.060856211325376,15.121878348004559,right
2.019493914184372,17.75355028239562,right
2.0119825757914898,22.664897446508544,right
2.0225880221028483,31.677870036287928,right
2.0382347920807034,51.05347970220531,right
2.049518223762965,121.41670638949444,right
2.050664132842213,344.9343658741497,right
2.0392744933570905,69.35260237825686,left
2.0177157739115055,63.97656968054403,left
1.9960363705527353,63.72163262625259,left
1.9770811707509128,63.76120898457647,left
1.9607511518848941,64.09543492883472,left
1.9469366199171172,64.72684910673321,left
1.935519826261404,65.66054799795972,left
1.9263761781046211,66.90438767340505,left
1.9193755486411994,68.46924440123362,left
1.9143836439399946,70.3693499259236,left
1.911263383761217,72.62272173927525,left
1.9098762567012737,75.25171472143793,left
1.910083615002944,78.28372881332947,left
1.9117478806730865,81.75211885403137,left
1.9147336415368452,85.6973688110646,left
1.918908622930759,90.16861551073207,left
1.9241445274306739,95.22563995931542,left
1.9303177409344543,100.94149262216676,left
1.9373099083767547,107.4059908675846,left
1.945008386219215,114.73043565538282,left
1.9533065816669724,123.05406290910706,left
1.962104190364831,132.5530112528229,left
1.971307345271228,143.45301946570117,left
1.9808286896509277,156.0477867422795,left
1.9905873868133404,170.72616728916088,left
2.0005090785099964,188.0135794210995,left
2.0105258029433246,208.6371131105766,left
2.020575882189623,233.63181615307695,left
2.030603787666099,264.5221131052039,left
2.0405599910548124,303.6485836100966,left
2.0504008069625077,354.79690957809186,left
2.0600882325125687,424.5143547193839,left
2.069589788086998,525.1859466922497,left
2.0788619355520987,1679.1841080244753,left
2.0803598108031367,66.10475883066613,right
2.05587733747119,31.896665069256187,right
2.008430402748137,19.70094310317684,right
1.9510881573526482,13.605121045874002,right
1.9056423282285937,10.410457213943939,right
1.9033074038774445,9.12765905928563,right
1.9745805625078023,14.63468466887769,right
2.0390528692074525,49.635986876820354,right
1.9756050719162705,33.288975857153325,left
1.7590848930407434,7.549148630415223,left
1.4732486550758621,6.2100675201731965,left
1.349927455407602,9.524958226432991,left
1.3955300353498339,26.734332824289098,left
1.517710397958537,55.332807559952286,left
1.6324229583159922,198.39428032957997,left
1.7302648377521228,219.87039927596578,right
1.8104106074109143,81.157629662494,right
1.8735062380482386,51.997666519760344,right
1.921418177094252,38.71125091698483,right
1.957184498604811,30.865213002220266,right
1.985073677950055,25.674616550209457,right
2.0107366531962314,26.42827870144196,right
2.0400725817550844,35.17984477319172,right
2.070143663575827,50.325645905966624,right
2.09497690600503,82.58705450437856,right
2.1104118751728773,205.1770052105877,right
2.1139639047035197,457.58088503340736,right
2.104646927586307,105.75506705845166,left
2.082905657530553,57.7084579636502,left
2.0506748473903498,39.33580745646861,left
2.0139047850193883,40.75181486640922,left
1.982447460254671,42.93738166761808,left
1.9570248439879685,46.024751770344,left
1.9365663498041294,50.22722927960224,left
1.9200398472033147,55.891040688483265,left
1.9064779101638385,63.59688231374059,left
1.8949984078879776,74.3756146845767,left
1.8848195835602966,90.22022450933869,left
1.875270387505877,115.50697218806604,left
1.8657971673458487,161.99719359162071,left
1.8559679156676658,275.55606054399345,left
1.8454752067657512,982.5781202031785,left
1.8341387848516562,597.5670576352584,right
1.8219085433631947,224.25772377413318,right
1.8088683806534793,135.9932524275057,right
1.7952411313993755,96.47205827195458,right
1.7814336706469713,82.82838789284105,right
1.7693833426057535,86.27639456768928,right
1.7611110698220926,90.9197414088228,right
1.7566270661815022,96.99830124445003,right
1.7558063370787014,104.84995856751499,right
1.7585249055694423,114.95797716925613,right
1.7646623451905643,128.02985199311513,right
1.7741041155717903,145.1348749703799,right
1.7867436182078273,167.95837742008337,right
1.802483913452242,199.30677570858634,right
1.8212390641949028,244.20842897255307,right
1.842935094447014,312.6304426364117,right
1.8675105706899577,427.47417445056504,right
1.8949162637961317,645.8684421370922,right
1.922889742916797,889.1399742655802,right
1.944132024601003,1347.6329064382803,right
1.9571485147421646,2602.484222673703,right
1.9619332411353898,26851.391059965517,right
1.9584831549264041,3203.010423435632,left
1.946832683077672,1508.8541288625968,left
1.9302284131549043,1009.2634876010427,left
1.9145172901949405,752.3333298925402,left
1.9003174303527766,596.6995924755341,left
1.8876377724316904,492.93380143808736,left
1.8764895027189434,419.262001234448,left
1.8668860398114064,364.6010355506796,left
1.8588429904468586,322.71731735314205,left
1.852378075320286,289.8382101201308,left
1.8475110244772506,263.54866946883317,left
1.8442634425420736,242.23273192048075,left
1.8426586447501936,224.7698427380688,left
1.8427214655356974,210.35996466695417,left
1.844478042178147,198.4179701520189,left
1.8479555767729854,188.50729010940387,left
1.8531820804929136,180.29679821785294,left
1.8601861047078165,173.5319709164709,left
1.8689260889559762,189.79183803962746,left
1.8783649641919875,230.34128037782193,left
1.8876381485281228,290.8321380373146,left
1.8966497620346954,390.82485724911714,left
1.9053397590444014,588.033281737808,left
1.9136635074481045,1159.7652832578863,left
1.9215913620785823,23962.25831710932,left
1.9291082839688798,1310.8185772033619,right
1.936213510564551,643.7308980931779,right
1.9429202779623436,428.88361617353837,right
1.9492555928141806,322.69487010283785,right
1.955260048372705,259.3092780742854,right
1.9609876763043415,217.15923227545673,right
1.9665058231683743,187.09674713058374,right
1.9716836682434296,291.6098634404501,right
1.9752603537865432,863.8187606782814,right
1.9766321872999324,908.4070104697867,right
1.9757377826082634,296.7868831719666,left
1.9726348633497848,176.34896167869758,left
1.9675005072471061,124.62108597525871,left
1.9606339513546656,95.72725796292404,left
1.9524609887601276,77.24686082966872,left
1.9435393940881407,64.42958306332528,left
1.9345644837115714,55.072904394436456,left
1.926373499805239,48.02096533128891,left
1.9199470250938606,42.61304324229331,left
1.9164054416605172,39.93258560924886,left
1.9168646718307722,49.93202628917399,left
1.920593478171018,66.69434937938271,left
1.925574776970339,99.77545958243218,left
1.9302306432594583,194.86032620603496,left
1.933507656585528,3329.1149042895763,left
1.934867378865241,221.5836930804478,right
1.9342781211300206,106.95294123631737,right
1.9322128850122164,70.250808719621,right
1.9296537124525723,52.20603539945375,right
1.928098132295165,41.59618769927214,right
1.929558600671548,34.78666142760932,right
1.9365410076225724,30.26379639946394,right
1.9519848609697243,27.302372289250947,right
1.9791435249031923,26.848614895774837,right
2.0170072202200684,39.61821690751401,right
2.0515159804944663,68.2568578608535,right
2.074432559434962,199.35338796364206,right
2.0819523694038002,233.08520448263448,right
2.0727920972464666,71.73389709260887,left
2.0480508243450237,40.68172551774581,left
2.0113459165714724,27.238488719739472,left
1.9692011260696274,19.8446352835778,left
1.9320341882339436,19.266154821304738,left
1.9134308240735127,22.10993504756107,left
1.912452004860385,26.648006287335043,left
1.9222379175812883,33.78085215697442,left
1.9368544136767984,45.634465846122545,left
1.9515832260950168,68.41520668883817,left
1.9629507191951492,130.34436642731617,left
1.9686636472359431,1079.8290777437408,left
1.9675293940619616,171.63581546767253,right
1.9594052313889387,78.13175211717204,right
1.9451966884883798,49.57381122847659,right
1.926907908493997,35.671606667008724,right
1.9077301830769016,27.554940090391824,right
1.892131221806959,22.44269378170429,right
1.8858730717841616,19.20803134837917,right
1.8958493719422214,17.334363179053582,right
1.929603680597063,16.854575665830346,right
1.9728202998798197,17.669788012528745,right
1.9664961639608662,16.191758033249073,right
1.9012520614997164,13.037074787247176,right
1.7847792788077288,9.35997826324984,right
1.6351161058270645,6.230292109828621,right
1.4892047514929012,4.2557090867693494,right
1.4143824877593119,3.930578575131953,right
1.4915205674442065,7.17964255661481,right
1.6655704554660473,16.04761593139179,right
1.8272775985437193,55.708627565977075,right
1.9266016282168308,73.2263592184178,right
1.9500381805857327,28.02318687071104,left
1.9288379948621364,32.4676997309166,left
1.9134609269540428,39.68181305861343,left
1.9056631523781897,52.02175691618659,left
1.902285643310383,76.41178408235714,left
1.9008885618656137,144.82884679665443,left
1.899803372602008,1413.3195720980489,left
1.8981491461953246,181.29880293485988,right
1.8958360460330073,84.88175561979351,right
1.8935686800987315,55.341683331874904,right
1.8928506176615265,41.173599743440015,right
1.8959796740245467,33.079762231999744,right
1.9060074995144933,30.52363077729119,right
1.9245315081822567,43.39356810646734,right
1.9460272528863198,72.08867877365628,right
1.9656312764550032,190.7506189447564,right
1.9806448146813485,332.03157628765365,right
1.9900486942238784,90.05550720643207,left
1.9944183459219371,52.08062014090308,left
1.9959094558549153,42.74250154332394,left
1.9979296667053204,50.30177366997542,left
2.000983023087848,60.937147697790124,left
2.003507163654521,76.80941950876172,left
2.0041604387849326,103.04242857913084,left
2.001890435509961,155.29361805848418,left
1.9959216274320133,314.7432448217766,left
1.9857445668824538,7059.618516561346,left
1.9711100392261407,278.78884949990857,right
1.9520304809664335,138.20687026975412,right
1.9287901846216897,89.54676370429227,right
1.9019651629209635,64.68757941721414,right
1.872452717513004,49.573996505975515,right
1.8415093384295302,39.47305269534225,right
1.8107930172164466,32.35332274985752,right
1.7824018305239135,27.204403623220905,right
1.75889452067702,23.472737876758274,right
1.7430921000066275,28.94938225574385,right
1.7337776548000838,44.21723529645134,right
1.7249142443769945,95.24284254287012,right
1.7121975062526102,512.1620840812417,right
1.693647875247038,66.10129184771351,left
1.669652537710994,33.981155763628806,left
1.6431095332716896,22.24833817833755,left
1.61966281257615,16.394624391765202,left
1.6078710736725788,13.232736893517224,left
1.6189518857980376,11.713160903476583,left
1.6656240021635333,11.463971917857457,left
1.7591870821037032,14.508895370431127,left
1.8820073668683195,23.506206140415014,left
1.9920404612607794,41.06875050314086,left
2.071747573450982,91.67218355942171,left
2.1124987011979175,2190.7053450262374,left
2.110637833433588,83.96629741429616,right
2.0663152004058793,39.00302757973788,right
1.9835359039745315,22.52927629169764,right
1.871442771890119,14.22388664410374,right
1.7539659699047216,12.992701478276778,right
1.6673129646493863,12.627968840455864,right
1.6141443733287382,13.062100187065512,right
1.5889769924940917,14.296443654166012,right
1.58515931744512,16.406914402849175,right
1.5957838432217806,19.56679215865737,right
1.6144444288074382,24.109644117404095,right
1.6358580935135318,34.24657010768882,right
1.657760890246997,63.356363561550104,right
1.677361151715316,305.6783817230078,right
1.6919188128846248,115.32245726961304,left
1.7008501237702198,49.01414403796979,left
1.7056643211188665,31.151284422817028,left
1.709942730951715,22.948497862965667,left
1.7193366377493813,18.49147271883676,left
1.7412223161733287,19.177754964395508,left
1.7772517082567991,24.106177688960067,left
1.8194086777891358,31.355230213093257,left
1.8616021044502131,42.4730267855576,left
1.899327402512083,61.3406949518993,left
1.9293507762623205,101.00280577189422,left
1.9494958767187744,247.8582788669305,left
1.9584709514746192,623.3125105187115,left
1.9557567000192249,136.59584706815565,right
1.9421533367910595,106.54408420353936,right
1.926012999109282,108.97854342502603,right
1.9128659645305253,112.34593662533406,right
1.9027530809938138,116.76949311453309,right
1.8956001752642324,122.41326947377968,right
1.8913315418722372,129.496050676313,right
1.8898710843704165,138.3117821983214,right
1.8911434561147404,149.26035143612162,right
1.8950751648343147,162.89532525414933,right
1.9015956087582477,180.00056006486258,right
1.9106380170425608,201.71824683369354,right
1.922140273127593,229.7736442450642,right
1.9360456059855047,266.8938077214963,right
1.9523031404701163,317.6483508663028,right
1.9708683038427957,390.3084633680972,right
1.9917030906732895,501.52648642079595,right
2.014776192596944,690.5180004839148,right
2.0395451294407554,4376.737934445635,right
2.060155917843744,793.0958338220491,left
2.0729294718764453,367.14912703877826,left
2.0778579672526822,237.52746556967958,left
2.075050110013646,173.33230217586018,left
2.064677076764678,134.1767016191855,left
2.0469793148975572,107.32778494110644,left
2.0222771300165334,87.515590784736,left
1.9909856972546256,72.17573647743268,left
1.9536354025615832,59.91721974169954,left
1.910898668976684,49.92327064363638,left
1.8636245822220983,41.6833519787823,left
1.8128825403179223,34.8608263867028,left
1.7600154934710228,29.222575497072672,left
1.7067015385447053,24.599514912694087,left
1.655018788854419,20.86377770411152,left
1.6075014686423161,17.915632743119506,left
1.5671645667360303,15.676603383007256,left
1.5413236485348727,17.797492227521843,left
1.5524766477316452,23.972088466115714,left
1.6024577131692674,38.52978119528334,left
1.6850692398034957,89.68672805678369,left
1.7768295037285171,157.99697711931248,left
1.817998946349482,44.032070572227575,right
1.7996468258299048,23.278611299413225,right
1.72908700750024,13.745799799426571,right
1.6218130111316758,8.41668397963862,right
1.5075734271324015,5.524285820286841,right
1.438872272263057,4.8892618549175175,right
1.4793572668043107,7.061814081491804,right
1.6087352751122417,11.708406529285636,right
1.7676376211168425,20.68132578333928,right
1.9179782532347394,40.05143821768884,right
2.0394977324528822,78.73174520175822,right
2.1273412373387734,77.30386102261811,right
2.188369631353112,72.99381699053401,right
2.224014145498113,66.61920537299126,right
2.2349351247972677,58.966305261921725,right
2.2220251629602887,50.72726611286061,right
2.18650193695648,42.4739617710934,right
2.1300498868246422,34.65249463770552,right
2.0550371057632426,27.588193328884763,right
1.9648474286198192,21.495585236270315,right
1.8643817889606955,16.491047786025415,right
1.765564876047885,15.507178241712396,right
1.694429017546645,15.655716821840592,right
1.6539639162776207,16.86428796278377,right
1.639117109446608,19.3321665288858,right
1.6441998291411166,23.52776722412197,right
1.66362692770942,30.483322738870143,right
1.6924826410040028,42.711807577529086,right
1.726830863146803,67.96177523205311,right
1.7638124339973547,146.52960765817303,right
1.8016155024330627,3508.059842595233,right
1.8393924195387743,149.39786994881788,left
1.877166626321087,80.1926574455861,left
1.915543839022818,68.71168234108534,left
1.9517896182995622,71.1531949891452,left
1.9827176684870493,72.76547872858902,left
2.008218623580695,73.53499506285944,left
2.0283338076439064,73.47869775493285,left
2.043132449040743,72.64061890497914,left
2.05271211321108,71.08733323377722,left
2.0572001750272717,68.90280033900585,left
2.056756308030692,66.18304263068865,left
2.051576019214898,63.03103498073992,left
2.0418952994464776,59.55208179110339,left
2.027996491273053,55.849856050857326,left
2.0102154952297386,52.023185629319926,left
1.9889504359593728,48.16360154706377,left
1.9646718784968538,44.35361351018136,left
1.9379346034382472,40.66564841548735,left
1.9093907886495396,37.16157467551086,left
1.8798041659122442,33.89273505132958,left
1.8500642775494467,30.900419060854443,left
1.8211993096429109,28.216718977477058,left
1.79438511660482,25.865727169160397,left
1.770947052439277,23.865043311677045,left
1.7523503208797009,22.227564063707977,left
1.740174209891747,20.96352161889849,left
1.7360664590995045,20.08271899261629,left
1.7416767923951844,19.596880010048746,left
1.7585735061616345,19.521997006190453,left
1.7881529963931904,19.880531152358945,left
1.831402110169952,22.91702654448264,left
1.8845320106233237,29.750179528263388,left
1.9393131710712663,39.91478799954925,left
1.9904161645223462,56.12905192899574,left
2.034062603395787,86.07767055212832,left
2.067650597375477,162.7999167204641,left
2.0895301673652025,918.7791378441297,left
2.098845266864444,261.219220049864,right
2.0954443756640257,112.65225363214562,right
2.0798557711541723,69.82727973063881,right
2.0533243198721274,48.976900315194506,right
2.017908295489002,36.49934740758077,right
1.9766329714945698,28.242957422192703,right
1.9336869558521488,22.52851902995305,right
1.8946192974082203,18.555755328200565,right
1.8664429634445359,15.903764754609227,right
1.8574823442417554,14.345604450822224,right
1.8767750123258218,13.775924578705627,right
1.9329621913891621,14.18585286859897,right
2.0315172276857254,16.299941611349613,right
2.1264574059747834,18.10688343959009,right
2.1539013918460648,17.318466906160648,right
2.10982644648687,14.379515688432146,right
2.0021687662570886,10.551869485090618,right
1.8509730119585548,7.130617596410177,right
1.6982102294566992,5.505863659090067,right
1.6379306407364662,7.965043525766431,right
1.6930409394933492,16.312627801182668,right
1.7766131328016541,93.91949448381732,right
1.8375152963116759,31.704862321297224,left
1.8663103177099527,13.91029152234772,left
1.8878476121548957,14.008113488591357,left
1.92594986627329,28.838796612301,left
1.9433427801821235,464.30259526804355,left
1.9136033487628492,30.505683733851754,right
1.835404166180097,12.709143264230637,right
1.7341954550166974,8.818811613349261,right
1.6695327218329448,12.034260402133851,right
1.6503538698375508,21.36653367979544,right
1.6385259354714845,100.85283335604946,right
1.6106776928319786,33.52086198156756,left
1.562082436583391,12.95042169713913,left
1.508096095911415,7.610484964310362,left
1.4876351724326766,6.404687391035849,left
1.539048600274803,8.109798650145514,left
1.638566988154729,10.719480891124556,left
1.7588979445551713,14.099029723235668,left
1.8819527878700815,17.967229671043967,left
1.9959839723069697,21.90007269181387,left
2.0937236314967045,25.39260622154557,left
2.1708587894994014,27.96265035273393,left
2.22505362776497,29.26311465022589,left
2.2553962070549645,29.162165820700967,left
2.2621364727668896,27.762439765127223,left
2.246633545727954,25.357421083070438,left
2.2114762918697757,22.348433612666504,left
2.1607710814134236,19.155339652794687,left
2.100598073865398,16.14723119670584,left
2.0396000954613043,13.605436853716053,left
1.990583846857429,13.474154363343477,left
1.9748423033787004,15.38922416008715,left
1.991316397521289,18.55064959036204,left
2.0261048430696507,23.229048577067577,left
2.067084659430014,29.952427339036145,left
2.104700051806868,39.8247260347734,left
2.1318365666705272,55.528374602995925,left
2.1434176835625482,85.4528670969886,left
2.1359902459331868,174.245326701293,left
2.1074100005278673,2503.5226832157587,left
2.0566627043855807,135.96074068639487,right
1.9838376742976647,62.47117987398904,right
1.8902861184386959,36.16171120914106,right
1.7790372237206709,22.603324663714528,right
1.6556085929942896,14.604912135736779,right
1.5294059688544341,9.715292291556388,right
1.4157871520313465,6.847332534847689,right
1.3379658621282806,5.443941203496645,right
1.3248475822037769,5.391154581757495,right
1.3662198045859544,5.797973434478437,right
1.4138902752395222,5.925556332405759,right
1.4693157066039317,5.9620549011881945,right
1.5497896584573017,6.220964453369251,right
1.6801616026426671,7.044610066896122,right
1.8698448201607702,23.504256482393043,right
1.9786302276783123,28.324184505767114,right
1.922362467480097,20.621856648307794,left
1.841688155959732,20.43890352730621,left
1.786042002701244,21.289069649971147,left
1.7522595180488143,23.316024479526636,left
1.736605085392889,26.861571901030228,left
1.7352222388400713,32.64695511899532,left
1.7444850636709215,42.26654156015464,left
1.76124912143612,55.46825331980317,left
1.7815516204249497,57.30521567819848,left
1.801140433443814,58.96398391295851,left
1.8195035458144317,60.42715663025743,left
1.836608920370742,61.68091451192547,left
1.8524373720304765,62.71526073163541,left
1.866981849469967,63.5241471512182,left
1.8802468766025031,64.10548668148213,left
1.8922481382283487,64.46105748172077,left
1.9030121953930095,64.59630926330394,left
1.912576317057136,64.52008560305832,left
1.9209884154693786,64.24427871178183,left
1.9283070730888385,63.783434498270374,left
