Arc Length,Radius of Curvature,Direction
0.33280205280987485,136.3257637594344,Right
0.3328039480577672,136.3246797877015,Right
0.33280594630644994,136.32295230420303,Right
0.33280804768872524,136.32058158576027,Right
0.3328102523691736,136.31756797025412,Right
0.3328125605442209,136.31391185659697,Right
0.332814972441945,136.30961370469925,Right
0.3328174883223022,136.30467403543102,Right
0.33282010847696974,136.29909343057875,Right
0.3328228332294116,136.29287253279733,Right
0.3328256629348256,136.28601204555628,Right
0.3328285979802558,136.2785127330824,Right
0.3328316387844035,136.27037542029586,Right
0.3328347857978078,136.2616009927429,Right
0.33283803950270807,136.25219039652268,Right
0.3328414004131627,136.24214463820925,Right
0.33284486907492167,136.23146478476957,Right
0.3328484460654901,136.22015196347513,Right
0.3328521319941568,136.20820736181037,Right
0.33285589054846193,135.59925121709182,Right
0.332859150134996,134.58151145766888,Right
0.3328614865315696,133.57670445530417,Right
0.3328629329022677,132.5846236712093,Right
0.3328635356492238,131.60506850883823,Right
0.33286334159277736,130.63784411216636,Right
0.3328623979726211,129.68276117209692,Right
0.3328607524489137,128.7396357406212,Right
0.3328584531033264,127.80828905237658,Right
0.3328555484400273,126.88854735326898,Right
0.33285208738667776,125.98024173583845,Right
0.3328481192951249,125.08320798106749,Right
0.3328436939424322,124.19728640634472,Right
0.33283886153146963,123.32232171931247,Right
0.3328336726916753,122.45816287733922,Right
0.3328281784796269,121.60466295237217,Right
0.3328224303795981,120.76167900093695,Right
0.33281648030401484,119.92907193906306,Right
0.3328103805938746,119.1067064219239,Right
0.3328041840189841,118.29445072799234,Right
0.3327979437783577,117.49217664752007,Right
0.3327917135001628,116.69975937516155,Right
0.3327855472419225,115.9170774065673,Right
0.33277949949044405,115.14401243878567,Right
0.3327736251617953,114.3804492743133,Right
0.33276797960091953,113.62627572864861,Right
0.3327626185815242,112.88138254120366,Right
0.33275759830562185,112.14566328944096,Right
0.3327529754029405,111.4190143061052,Right
0.3327488069305421,110.70133459942681,Right
0.33274515037188723,109.99252577618125,Right
0.3327420636361819,109.29249196749002,Right
0.33273960505741185,108.60113975725822,Right
0.3327378333932645,107.91837811314538,Right
0.33273680782410386,107.24411831997308,Right
0.33273658795157773,106.57827391547512,Right
0.3327372337972939,105.92076062830182,Right
0.3327388058013269,105.27149631819374,Right
0.3327413648205592,104.63040091824251,Right
0.33274497212693427,103.99739637916169,Right
0.3327496894055349,103.3724066154932,Right
0.3327555787526195,102.75535745367789,Right
0.33276270267343067,102.14617658192165,Right
0.3327711240798862,101.54479350179348,Right
0.3327809062881304,100.95113948149061,Right
0.33279211301602424,100.36514751071309,Right
0.33280480838034965,99.78675225708902,Right
0.332819056893953,99.21589002409657,Right
0.33283492346273613,98.65249871042904,Right
0.3328524733824537,98.09651777075327,Right
0.3328717537323353,98.08541463766794,Right
0.3328909064213031,99.56984073028102,Right
0.3329063155843215,101.09319363656188,Right
0.3329174340579211,102.65700959081201,Right
0.3329240972136026,104.26291807621075,Right
0.332926143326972,105.91264884693159,Right
0.33292341355551136,107.60803959190935,Right
0.3329157519161294,109.35104430963605,Right
0.33290300526226335,111.14374247208059,Right
0.3328850232615886,112.98834906579154,Right
0.332861658372963,114.88722560966178,Right
0.3328336077164186,117.4446194088046,Right
0.33280717999462633,120.29406352910625,Right
0.3327851857315667,123.29187749293635,Right
0.33276745469218383,126.44934720841903,Right
0.33275380467379556,129.77896145803166,Right
0.332744057901355,133.2945757106879,Right
0.3327380410494554,137.01160346106036,Right
0.33273558526299585,140.9472406477545,Right
0.3327365261762014,145.1207300195118,Right
0.33274070313893517,150.8262921413575,Right
0.3327475683151312,165.470490076009,Right
0.3327558318141365,183.26348100733023,Right
0.3327649493478621,205.34179296905492,Right
0.33277456720101367,233.46422902427437,Right
0.33278436968910785,270.50522183895833,Right
0.3327940791562608,321.50601139300556,Right
0.3328034559701928,396.19034466196433,Right
0.3328122985153036,516.0450864786436,Right
0.3328204431848219,739.8193766257648,Right
0.3328277643727457,1306.120420807169,Right
0.332834174466426,5566.807134438493,Straight
0.33283962384021715,2461.212742434878,Straight
0.33284410085037186,1007.852182657815,Left
0.3328476318316201,633.6757568902253,Left
0.33285028109538184,462.11315695085653,Left
0.3328521509294801,363.6557707956889,Left
0.3328533206654106,289.01650393788407,Left
0.3328524156270083,232.1867207802793,Left
0.33284807581679554,194.02471712942517,Left
0.3328406238511694,166.62850244129254,Left
0.33283054265983136,146.00485198377885,Left
0.33281839464369095,129.91847711434323,Left
0.33280482172597775,117.020607713786,Left
0.33279054539963177,106.4491784895948,Left
0.3327763667656075,97.62748904750438,Left
0.33276316655651783,90.15517483513345,Left
0.3327519051380959,83.74561742805318,Left
0.332743622481879,78.1882469369229,Left
0.33273943810051837,73.3249048961214,Left
0.33274055093726146,69.03450738866047,Left
0.3327482392003831,65.22279600697391,Left
0.3327638601321399,61.81531069889222,Left
0.3327888453350852,58.923283262907056,Left
0.33282003095301066,57.600439787723346,Left
0.3328450664278495,56.32890147650197,Left
0.3328623015914382,55.10591325248567,Left
0.3328725118596833,53.92894922365815,Left
0.3328764926631573,52.79569002050181,Left
0.3328750596025413,51.70400276266256,Left
0.3328690485896504,50.651923307117215,Left
0.3328593159730593,49.6376404820543,Left
0.33284673864654424,48.659482053825094,Left
0.3328322141381681,47.71590221051851,Left
0.33281666067869276,46.80547037617727,Left
0.33280101724674005,45.92686119540066,Left
0.3327862435891276,45.078845549871126,Left
0.33277332021433537,44.26028248685567,Left
0.332763248356631,43.47011195551124,Left
0.33275704295707836,43.06685555636175,Left
0.3327550886521233,43.43993355581065,Left
0.3327565198040531,43.818558749380436,Left
0.3327607635301971,44.20261951585555,Left
0.3327673202709111,44.59200139639573,Left
0.3327756972648079,44.98658701350971,Left
0.3327854085785159,45.38625599119692,Left
0.3327959751291329,45.7908848762733,Left
0.332806924698943,46.20034706089872,Left
0.33281779194300903,46.61451270632377,Left
0.3328281183905672,47.03324866787718,Left
0.3328374524392238,47.45641842121418,Left
0.3328453493438393,47.88388198985024,Left
0.3328513711993252,48.31549587400545,Left
0.3328550869179362,48.75111298078729,Left
0.33285607220176205,49.1905825557426,Left
0.33285390951036087,49.63375011581117,Left
0.3328481880236345,50.08045738371774,Left
0.33283850360085077,50.53054222384056,Left
0.3328252295010466,51.518502649179204,Left
0.3328139371338115,52.70719675868989,Left
0.33280666296428046,53.952351513996994,Left
0.33280250461071453,55.25750499059993,Left
0.332800563692877,56.62654663167941,Left
0.33279996391997635,58.063760654423774,Left
0.3327998511388498,59.573876066954334,Left
0.33279939335785336,61.16212449745389,Left
0.33279778074854643,62.83430729362545,Left
0.3327942256284386,64.59687367042616,Left
0.3327879659364454,65.92734099674955,Left
0.3327794440040453,64.79007285390418,Left
0.33277134788350604,63.690372898534115,Left
0.3327645148668402,62.626698478029944,Left
0.3327594065574485,61.597607826026895,Left
0.33275649288433123,60.60175225717811,Left
0.33275625207476595,59.637869079444584,Left
0.3327591706195908,58.70477514872171,Left
0.33276574323081304,57.80136099951913,Left
0.33277647279021316,56.926585493136166,Left
0.3327918702897898,56.07947093150644,Left
0.3328124547622296,55.25909859075511,Left
0.33283773796917476,54.48096937115587,Left
0.3328600570038085,53.724095334970926,Left
0.33287598074058583,52.98226802586901,Left
0.3328860217664211,52.25524748834021,Left
0.33289072888494425,51.542807086866844,Left
0.3328906614352328,50.84473269585231,Left
0.33288638937554776,50.160821947068094,Left
0.33287849336069436,49.49088353045839,Left
0.3328675648102968,48.834736544502924,Left
0.3328542059696161,48.19220989266331,Left
0.33283902996026654,47.56314172273369,Left
0.33282266082180756,46.947378906182614,Left
0.33280573354187915,46.34477655481573,Left
0.33278889407596,45.75519757230794,Left
0.33277279935435367,45.17851223835327,Left
0.3327581172765834,44.61459782336124,Left
0.3327455266926431,44.063338231794496,Left
0.33273571736901936,43.52462367239066,Left
0.33272938994069085,42.998350353649414,Left
0.332727255846219,42.48442020308867,Left
0.3327300372469086,41.982740608888,Left
0.3327384669280082,41.49322418264,Left
0.3327530761563254,41.471513513752384,Left
0.33277095883224933,41.78037977909645,Left
0.3327890935845271,42.09107611054263,Left
0.332806939711321,42.40340748554271,Left
0.3328240419366599,42.71717531816886,Left
0.3328399524445754,43.03217746173975,Left
0.3328542308640344,43.34820821729234,Left
0.3328664442484476,43.66505834805489,Left
0.33287616705021383,43.98251510007683,Left
0.33288298109023906,44.30036222917229,Left
0.33288647552303574,44.61838003433366,Left
0.3328862467974856,44.93634539777095,Left
0.3328818986139131,45.25403183173303,Left
0.3328730418774118,45.57120953226481,Left
0.3328592946479108,45.887645440053525,Left
0.33284028208738836,46.20310330851495,Left
0.33281563640394074,46.51734377926814,Left
0.3327849967937783,46.83012446514397,Left
0.332749996376088,48.544290390747115,Left
0.3327234361706796,50.732761652612176,Left
0.33270920129455456,53.1336241592081,Left
0.3327053703868374,55.77754590463059,Left
0.332710088921237,58.70164731759631,Left
0.33272158975434535,61.95127855546723,Left
0.3327381935286375,65.5824186637277,Left
0.3327583089593936,69.664966129422,Left
0.332780433021073,74.28733268240889,Left
0.33280315104695163,79.56298504830758,Left
0.3328251367571331,85.63997157150567,Left
0.3328451522273853,92.71515336923255,Left
0.33286204781130035,101.05609351073578,Left
0.3328747620274228,111.03588558271129,Left
0.33288232142180824,123.19082056286466,Left
0.3328838404160145,138.32050760163276,Left
0.3328785211495219,157.6720116936091,Left
0.3328666324595787,191.06178000267602,Left
0.33285410787025355,245.12817696811408,Left
0.3328430257321782,341.8985311135245,Left
0.3328328735308318,564.974680464935,Left
0.33282327760691915,1626.1170468798146,Left
0.3328140118373283,1851.0634350903379,Straight
0.33280499765992605,589.7699190578253,Right
0.3327963040947962,350.7460518051981,Right
0.3327881477637365,249.58356227047608,Right
0.33278089290602475,193.7098593596345,Right
0.3327750513880374,158.2765861219116,Right
0.3327712827001779,133.80337585428376,Right
0.33277039393407143,115.88812420359238,Right
0.33277333972882905,102.20835901125359,Right
0.3327812221747638,91.42295569010665,Right
0.33279529065922386,82.70338421094363,Right
0.3328142486522011,78.85419031944328,Right
0.3328281957065671,75.37568393054146,Right
0.33283512146585115,72.18460095448509,Right
0.3328358864972876,69.24679803444994,Right
0.33283139060515793,66.53343794694142,Right
0.3328225729807587,64.02000138440188,Right
0.3328104123394613,61.68551164454895,Right
0.332795927038323,59.51192057125283,Right
0.33278017516926767,57.48361793547334,Right
0.3327642546242439,55.587036249894496,Right
0.33274930312761425,53.81033004538727,Right
0.33273649823165435,52.14311374470683,Right
0.3327270572689939,50.576246018210796,Right
0.33272223725943934,49.101651287507515,Right
0.33272333476353977,47.712171125885654,Right
0.33273168567959244,46.4014398785999,Right
0.3327486649778971,45.163780025995756,Right
0.33277556972208955,44.44834116583215,Right
0.3328078755444353,44.55261996115756,Right
0.3328375542898537,44.65305670506497,Right
0.33286384725074214,44.749561033296104,Right
0.3328866408178906,44.84204529263052,Right
0.3329058258570361,44.93042463066487,Right
0.3329212976966091,45.01461708369383,Right
0.33293295611395124,45.094543662524764,Right
0.33294070532353404,45.170128436060665,Right
0.33294445396493927,45.24129861248825,Right
0.3329441150915509,45.307984617911714,Right
0.33293960615961943,45.37012017227534,Right
0.3329308490180702,45.427642362423036,Right
0.3329177698992206,45.48049171214667,Right
0.3329002994093839,45.52861224907961,Right
0.33287837252107677,45.571951568298005,Right
0.33285192856517337,45.61046089249664,Right
0.3328209112245752,45.64409512861347,Right
0.3327852685277605,45.672812920781745,Right
0.3327450172995418,45.88952806271206,Right
0.33270519182028413,46.57953376309545,Right
0.33267405875232503,47.29379396605298,Right
0.3326517128347468,48.03306917591695,Right
0.33263738883005173,48.79817074893873,Right
0.3326303332996486,49.58996474236238,Right
0.3326298047798268,50.40937613373561,Right
0.3326350739367428,51.25739345121693,Right
0.33264542370193334,52.1350738608991,Right
0.332660149388419,53.04354876320461,Right
0.33267855878952224,53.98402995735157,Right
0.3326999722595919,54.95781644089145,Right
0.33272372277942003,55.96630192056454,Right
0.33274915600535165,57.01098312142493,Right
0.33277563030482193,58.09346899361361,Right
0.332802516777721,59.21549093061765,Right
0.33282919926515175,60.378914129727704,Right
0.3328550743463576,61.5857502451402,Right
0.33287955132456554,62.83817150730644,Right
0.3329020522025305,64.1385265093705,Right
0.33292201164888524,65.4893578936815,Right
0.33293887695533037,66.89342220941596,Right
0.33295210798640634,68.35371225752841,Right
0.33296117712172324,69.8734822930869,Right
0.33296556919180453,71.45627651941793,Right
0.33296484242819896,70.20868910892743,Right
0.3329591865314519,68.63144037980847,Right
0.33294916438284305,67.11849859205603,Right
0.33293530376640385,65.66619177374577,Right
0.33291814534544933,64.27115245847621,Right
0.3328982428824053,62.93028735761042,Right
0.33287616329127995,61.640750584062296,Right
0.33285248668415807,60.399919952670274,Right
0.3328278064079311,59.20537595349569,Right
0.3328027290723807,58.05488305386556,Right
0.33277787456729147,56.94637303477657,Right
0.33275387606954565,55.877930109115745,Right
0.3327313800371857,54.84777760442025,Right
0.3327110461914534,53.85426602271824,Right
0.33269354748465085,52.895862315290756,Right
0.33267957005366094,51.97114023171126,Right
0.3326698131573609,51.07877162088066,Right
0.3326649890987923,50.217518577480895,Right
0.3326658231274925,49.38622634074443,Right
0.33267305332618285,48.58381686402203,Right
0.3326874304761922,47.809282983620925,Right
0.3327097179028587,47.06168312401741,Right
0.3327406913005697,46.3401364840253,Right
0.3327811382616826,45.648056123854616,Right
0.3328277829859396,45.06729109950721,Right
0.3328670291550363,44.493669620734806,Right
0.3328964315342136,43.927343252394046,Right
0.33291671612274487,43.36845911861272,Right
0.3329286246318655,42.817159986851756,Right
0.33293291467482705,42.27358435480358,Right
0.3329303599458168,41.73786654020788,Right
0.3329217503865396,41.210136773665944,Right
0.3329078923401282,40.690521294534086,Right
0.3328896086894308,40.17914244997634,Right
0.3328677389803766,39.67611879725479,Right
0.3328431395269666,39.181565209336185,Right
0.3328166834981229,38.69559298388992,Right
0.33278926098349726,38.218309955752694,Right
0.33276177903818976,37.74982061293074,Right
0.3327351617029943,37.29022621620916,Right
0.33271035000052046,36.83962492243441,Right
0.3326883019035299,36.39811191153187,Right
0.3326699922754047,35.96577951731674,Right
0.33265693499471616,36.693598680839756,Right
0.332655980124846,38.17840860673643,Right
0.33266931183814463,39.79137777882608,Right
0.3326939657790352,41.54807853671318,Right
0.3327270034937558,43.46695647261198,Right
0.332765611821409,45.57001311517583,Right
0.3328071034269825,47.883693142729854,Right
0.33284891707444286,50.44005130986446,Right
0.3328886176766531,53.27830761556754,Right
0.33292389615498047,56.446950198116106,Right
0.33295256914210647,60.006624993304236,Right
0.33297257855796775,64.0341783521385,Right
0.3329819910877509,68.62842749414872,Right
0.3329789975889177,73.91858639514696,Right
0.33296191245204454,80.07689112394728,Right
0.3329291729390177,87.33808763302578,Right
0.33288395183506775,101.95231204449527,Right
0.33284324100298474,122.48799126045733,Right
0.3328099706629677,153.4164931904456,Right
0.3327826538050111,205.28498746667623,Right
0.33276010303442943,310.2169255675962,Right
0.3327414308912418,634.8292217911693,Right
0.3327260500718053,13598.507921370037,Right
0.3327136735781262,580.5158786856815,Left
0.33270431481650076,296.5739174547077,Left
0.33269828765144893,199.16028213078533,Left
0.3326962064171808,149.92230349442116,Left
0.3326989858743897,120.2112819456326,Left
0.3327078410946717,100.33700974659818,Left
0.3327242872429499,86.1117199580919,Left
0.3327501392191621,75.43012628040876,Left
0.3327875080434341,67.5571831412732,Left
0.3328328718605421,65.17870541389571,Left
0.3328698294535124,62.95330588192726,Left
0.3328958771844576,60.866619629993664,Left
0.3329119747888889,58.90610512717148,Left
0.33291911750848235,57.06076630868546,Left
0.33291833636394985,55.320923955422764,Left
0.3329106984126595,53.67802646564231,Left
0.33289730698493547,52.12449232495075,Left
0.33287930189661963,50.653578251867785,Left
0.33285785963361697,49.259268269955854,Left
0.3328341935031849,47.936179935946186,Left
0.3328095537482281,46.67948471065994,Left
0.3327852276201768,45.484840049948104,Left
0.3327625394042345,44.34833125626778,Left
0.33274285039391055,43.266421497530665,Left
0.33272755880750143,42.23590869071943,Left
0.33271807641516876,41.9768090174487,Left
0.33271490734828957,42.49883642723478,Left
0.3327171130008929,43.03392504837163,Left
0.3327239064693419,43.582200387537334,Left
0.33273453919039353,44.14379524503212,Left
0.33274827412029884,44.718850089751385,Left
0.3327643858106153,45.30751346543432,Left
0.3327821604653052,45.90994243030119,Left
0.33280089598128565,46.5263030323774,Left
0.3328199019737155,47.15677082300482,Left
0.3328384997845527,47.801531411264925,Left
0.33285602247917534,48.460781062285164,Left
0.33287181482719436,49.13472734267217,Left
0.3328852332725742,49.82358981661724,Left
0.3328956458911661,50.52760079655267,Left
0.3329024323374421,51.24700615260588,Left
0.33290498378060696,51.98206618550806,Left
0.332902702832437,52.73305656806668,Left
0.3328950034645656,53.50026936081631,Left
0.3328813109200093,54.28401410802058,Left
0.33286106161450346,55.08461902082374,Left
0.3328337030426042,55.90603472119896,Left
0.3328014499306265,56.99991631030753,Left
0.3327742588141356,58.14108622764586,Left
0.33275398831091796,59.332067266102996,Left
0.33273997885603346,60.57559826025299,Left
0.332731583946976,61.874656857847896,Left
0.332728170261953,63.232485250243634,Left
0.3327291177622903,64.65261931831893,Left
0.3327338197807295,66.13892173286925,Left
0.33274168309489704,67.69561964800738,Left
0.33275212798851733,69.32734774682062,Left
0.3327645882995294,71.03919754555518,Left
0.33277851145755083,72.83677404243195,Left
0.33279335851021014,74.72626101820286,Left
0.3328084286798571,75.45466357284408,Left
0.3328221755059688,75.94912111023814,Left
0.332833975096073,76.44667582332133,Left
0.3328437022862865,76.94726454202404,Left
0.33285123461008165,77.45082299859445,Left
0.3328564509976625,77.95728581389973,Left
0.33285923176808446,78.4665864838261,Left
0.3328594586200443,78.97865736577869,Left
0.3328570146233808,79.49342966527958,Left
0.33285178420963996,80.01083342266479,Left
0.3328436531630217,80.53079749987972,Left
0.3328330672041693,80.56799338996265,Left
0.3328226752367189,80.57083261189025,Left
0.33281329580331637,80.57327769291622,Left
0.33280492757814073,80.57532724674637,Left
0.3327975692295867,80.57698006939376,Left
0.3327912196127461,80.57823513939059,Left
0.33278587777087437,80.57909161796803,Left
0.33278154293377055,80.57954884920423,Left
0.33277821451925776,80.57960636014026,Left
0.3327758921321381,80.57926386086379,Left
0.33277457556500567,80.57852124456093,Left
0.3327742647977795,80.57737858753565,Left
0.33277495999773427,80.57583614919733,Left
0.3327766615198382,80.57389437201559,Left
0.33277936990634177,80.57155388144372,Left
0.33278308588695593,80.56881548580948,Left
0.3327878103789361,80.56568017617398,Left
0.3327935444866172,80.56214912615856,Left
0.33280028950204943,80.55822369174,Left
0.33280804465916614,80.60672887129154,Left
0.3328163244714552,80.86739668369533,Left
0.33282401349796914,81.12759976396529,Left
0.33283091175609647,81.38727939159615,Left
0.3328369660948832,81.64637656077306,Left
0.33284212389858264,81.9048319883382,Left
0.3328463330848048,82.16258612203556,Left
0.33284954210343043,82.41957914903477,Left
0.3328516999347843,82.67575100473387,Left
0.3328527560882926,82.93104138184177,Left
0.33285266060057955,83.18538973974083,Left
0.33285136403393756,83.43873531412922,Left
0.3328488174742964,83.69101712694354,Left
0.332844972530258,83.94217399656127,Left
0.3328397813298144,84.19214454828294,Left
0.33283319652015375,84.44086722509371,Left
0.33282517126432964,84.6882802987035,Left
0.33281565924025647,84.93432188086561,Left
0.332804614638168,85.17892993497234,Left
0.3327925415879334,85.93182956549661,Left
0.3327819327917572,86.72795275775736,Left
0.3327734079246468,87.53991025416428,Left
0.33276683007157687,88.36802334630879,Left
0.33276206353800986,89.21262591187907,Left
0.33275897394932596,90.07406498784333,Left
0.3327574282585945,90.95270137597416,Left
0.33275729475277904,91.84891028281483,Left
0.3327584430586944,92.76308199634599,Left
0.3327607441483329,93.69562260178459,Left
0.33276407034334426,94.64695473913252,Left
0.3327682953195358,95.61751840529634,Left
0.3327732941100644,96.60777180382051,Left
0.33277894310897166,97.61819224551849,Left
0.3327851200731915,98.64927710354486,Left
0.332791704124972,99.70154482674425,Left
0.3327985757532176,100.77553601541952,Left
0.33280561681486476,101.87181456400648,Left
0.3328127105354086,102.99096887551612,Left
0.3328197415088928,104.13361315301299,Left
0.332826595698522,105.30038877384796,Left
0.33283316043505246,106.49196575285389,Left
0.3328393244166875,107.70904430125375,Left
0.3328449777074314,108.95235648862233,Left
0.3328500117356129,110.22266801589608,Left
0.332854319291723,111.520780108142,Left
0.3328577945264955,112.8475315365909,Left
0.33286033294790285,114.2038007803091,Left
0.3328618314185036,115.59050833885246,Left
0.3328621881526999,117.00861920830957,Left
0.33286130271266184,118.45914553432148,Left
0.33285907600529885,119.94314945697785,Left
0.33285541027805854,121.46174616393758,Left
0.3328502091153506,123.01610716973606,Left
0.33284337743371517,124.60746384103932,Left
0.33283482147788723,126.23711118959929,Left
0.33282444881618517,127.906411956898,Left
0.3328123561687801,129.86049032693472,Left
0.33280065701364536,132.00428300042336,Left
0.33279068278483437,134.22229918704812,Left
0.3327823527474668,136.51822272775416,Left
0.3327755634267587,138.89599634396197,Left
0.3327702130688092,141.35984457853658,Left
0.33276620164506,143.91429922148723,Left
0.3327634308574577,146.56422754004197,Left
0.33276180414134926,149.3148636806254,Left
0.33276122666990515,152.17184366637017,Left
0.3327616053565318,155.14124447971503,Left
0.3327628488584855,158.2296277973351,Left
0.3327648675786047,161.44408903649708,Left
0.33276757366787174,164.79231248084986,Left
0.3327708810274496,168.282633383262,Left
0.33277470530981434,171.92410809804602,Left
0.33277896392043843,175.72659348030686,Left
0.3327835760189981,179.70083701312552,Left
0.332788462519591,183.85857939248228,Left
0.33279354609213097,188.21267162616,Left
0.3327987511621983,192.7772091001122,Left
0.3328040039116213,197.56768555152016,Left
0.33280923227830467,202.60117048441495,Left
0.33281436595620495,207.89651430021198,Left
0.3328193363952162,213.47458632915118,Left
0.3328240768003614,219.35855208813425,Left
0.3328285221318181,225.57419751956928,Left
0.332832609103684,232.15030976875536,Left
0.3328362761837979,239.1191263459473,Left
0.33283946359273375,246.51686744338954,Left
0.3328421133024279,254.38436993965016,Left
0.3328441690360393,262.76784649905557,Left
0.33284557626624905,271.7197995415232,Left
0.33284628221454154,281.3001282428098,Left
0.3328462358500902,291.5774778631012,Left
0.3328453878882491,302.6308956354834,Left
0.3328436907898311,314.5518776689944,Left
0.3328410987600551,327.4469190006836,Left
0.33283756774678686,341.4407172527497,Left
0.3328330554397866,356.6802340633024,Left
0.33282761346183604,367.9442182482304,Left
0.3328221290014651,377.6337567523421,Left
0.3328171094893429,387.8501210984334,Left
0.3328125408319918,398.6372660787818,Left
0.3328084031172495,410.0441866492769,Left
0.3328046769704213,422.1256613693996,Left
0.3328013435546367,434.9431314342248,Left
0.3327983845708458,448.565745054483,Left
0.3327957822587686,463.0716046451528,Left
0.3327935193959641,478.5492643067716,Left
0.332791579299312,495.09953822916196,Left
0.332789945824124,512.837698033696,Left
0.3327886033650361,531.8961602741458,Left
0.33278753685558743,552.4277965840568,Left
0.3327867317692108,574.6100415291803,Left
0.33278617411803363,598.6500318265782,Left
0.33278585045434655,624.7910922293232,Left
0.33278574787015053,653.320998566391,Left
0.33278585399675126,684.5826132275238,Left
0.3327861570056706,718.9877277250398,Left
0.33278664560833615,757.0353002940745,Left
0.3327873090560946,799.3358074985485,Left
0.3327881371402691,846.6442426413971,Left
0.33278912019240053,899.905568339615,Left
0.33279024908414306,960.3184751840068,Left
0.3327915152271939,1029.4266670134832,Left
0.33279291057367133,1109.2526125867835,Left
0.3327944276156226,1202.4987490708297,Left
0.3327960593854686,1312.8594648432786,Left
0.3327977994559869,1445.52220996256,Left
0.3327996419400036,1608.0065276931039,Left
0.3328015814907154,1811.6405244414593,Straight
0.3328036133015791,2074.3216863001785,Straight
0.3328057331062194,2426.0864813845237,Straight
0.3328079371785707,2921.5033225384254,Straight
0.33281022233282753,3671.1437079869115,Straight
0.3328125859234282,4938.221565823883,Straight
